,tweet,word_count,clean_tweet
10,💪 මේ ලක්ශ 69න් අංශුමාත්‍රයකී.  අලි කොටි ඔටු ජෙපි නපුංසක සෙට් එක හීනයක හිටියා කියා උන්ටම හිතෙන දිනය ඊලඟට එන චන්දේ දවසේ අපේ හාමුදුරුවනේ!  https://t.co/plLmQckCP0,27,මේ ලක්ශ න් අංශුමාත්‍රයකී . අලි කොටි ඔටු ජෙපි නපුංසක සෙට් එක හීනයක හිටියා කියා උන්ටම හිතෙන දිනය ඊලඟට එන චන්දේ දවසේ අපේ හාමුදුරුවනේ .
11,කඳුකර කොටි සහ හඳුන් දිවියන් නිසා බියෙන් දිවි ගෙවන පිරිසක් (PHOTOS)  https://t.co/eKBlPqvzOz  https://t.co/Y9w1Os1ZV3,15,කඳුකර කොටි සහ හඳුන් දිවියන් නිසා බියෙන් දිවි ගෙවන පිරිසක් ( ) . .
12,ගමක් බිය කරන කොටි - CCTV  හැටන් කොටගල කොමර්ෂල් සහ සමගිපුරම් ගම්මානවලට රාත්‍රී කාලයේදී මෙන්ම දිවා කාලයේදීත්  පැමිණෙන කොටියන් සහ හදුන් දිවියන් නිසා ගම්වාසීන් බියෙන් පසුවෙයි. #adaderanasinhala #srilanka #news  වැඩි විස්තර -  https://t.co/5n3wOleZAL  https://t.co/dhWveVeHDb,39,ගමක් බිය කරන කොටි - හැටන් කොටගල කොමර්ෂල් සහ සමගිපුරම් ගම්මානවලට රාත්‍රී කාලයේදී මෙන්ම දිවා කාලයේදීත්පැමිණෙන කොටියන් සහ හදුන් දිවියන් නිසා ගම්වාසීන් බියෙන් පසුවෙයි . වැඩි විස්තර - . .
13,සමහර මාමලාගෙ සීයලාගෙ ඇතුලු සමස්ත බයියන්ගේ අමරණීය මතකවල  කොල කොටි නැත... සුදුවෑනුත් නැත.. 77 පමණක් ඇත..  #ලකේපංකාවේබයියන්,19,සමහර මාමලාගෙ සීයලාගෙ ඇතුලු සමස්ත බයියන්ගේ අමරණීය මතකවලකොල කොටි නැත . . . සුදුවෑනුත් නැත . . පමණක් ඇත . . ලකේපංකාවේබයියන්
14,කඳුකර කොටි සහ හඳුන් දිවියන් නිසා බියෙන් දිවි ගෙවන පිරිසක්  https://t.co/OJwUNY7um7,12,කඳුකර කොටි සහ හඳුන් දිවියන් නිසා බියෙන් දිවි ගෙවන පිරිසක් .
15,"මධ්‍යම අධිවේගී මාර්ගයේ මීරිගම - කුරුණෑගල කොටස අද පස්වරුවේ විවෘත කරලා ඉවර උනාම   ජ.වි.පෙ ගොබ්බයෝ ටික   ""උත්සවේට කොටි පහක් වියදම් කරා 🤌 දැන් කාගේද මේ සල්ලි රටේ මහජනයගේ සල්ලි අපරාදේ අවුරැදු පහක් කන්න තිබ්බා රටේ මිනිස්සුන්ට බ්ලා බ්ලා....""  පලයන් ගොබ්බයෝ යන්න 😹",47,"මධ්‍යම අධිවේගී මාර්ගයේ මීරිගම - කුරුණෑගල කොටස අද පස්වරුවේ විවෘත කරලා ඉවර උනාම ජ . වි . පෙ ගොබ්බයෝ ටික "" උත්සවේට කොටි පහක් වියදම් කරා දැන් කාගේද මේ සල්ලි රටේ මහජනයගේ සල්ලි අපරාදේ අවුරැදු පහක් කන්න තිබ්බා රටේ මිනිස්සුන්ට බ්ලා බ්ලා . . . . "" පලයන් ගොබ්බයෝ යන්න"
16,@amilaik 😂😂😂😂😂 මට චන්දේ දුන්නේ. .................. ජනතාව 😂😂😂 වන්චා ප්‍රරොඩා .චන්දේට කොටි නැගිටිනො 😂😂😂 දැන් ජයගමු .😄😄😄😄😄,17,මට චන්දේ දුන්නේ . . . . . . . . . . . . . . . . . . . ජනතාව වන්චා ප්‍රරොඩා . චන්දේට කොටි නැගිටිනො දැන් ජයගමු .
17,අපි අාන්ඩුව හදන්න කොටි ගනන් වියදමි කරලා ... 1st question who is we?  That danasiri say in here??  Do they pay income tax??? @colombotelegrap @SirasaNews1st @TimesOnlineLK @RajapaksaNamal ..as per danasiri he also in politics so if he n his we spend that much money  where he earn?,50,අපි අාන්ඩුව හදන්න කොටි ගනන් වියදමි කරලා . . . ? ? ? ? ? ? . . ?
18,"💪 දැන් සැපද කියා අසන අයටයි කියන්නේ , මෙන්න අපි ලබන සැප.  කොටි ඩයස්පෝරාව පිනවන්න රණවිරුවන් දඩයමේ ගිය උන්ව කානුවට බැස්සූ 69 ලක්ශයක් දනන් සතුටුවෙන්නේ මෙහෙමයි.  https://t.co/BWwzrzOJaq",29,"දැන් සැපද කියා අසන අයටයි කියන්නේ , මෙන්න අපි ලබන සැප . කොටි ඩයස්පෝරාව පිනවන්න රණවිරුවන් දඩයමේ ගිය උන්ව කානුවට බැස්සූලක්ශයක් දනන් සතුටුවෙන්නේ මෙහෙමයි . ."
19,ලෝකයේ ඕනේ තරම් දක්ෂයෝ ඉන්නවා. අපි දන්නවා උදාහරණයක් විදියට #srilanka අවුරුදු 30 වඩා මිලේච්චි තිරිසන් වැඩ කරපු LTTE කොටි සංවිධානයටත් විශාල මිනිස් #Terrorists සංවිධාන ජාලයක් තිබුනා. අවසාන වශයෙන් ඔහුන්ට මරාගෙන මැරෙන ඉතාමත් දක්ෂ සොල්දාදුවෝ හිටියා. එහෙත් ඔහුන් හිටගන්නේ වැරදි පැත්තේ නම්,41,ලෝකයේ ඕනේ තරම් දක්ෂයෝ ඉන්නවා . අපි දන්නවා උදාහරණයක් විදියටඅවුරුදුවඩා මිලේච්චි තිරිසන් වැඩ කරපුකොටි සංවිධානයටත් විශාල මිනිස්සංවිධාන ජාලයක් තිබුනා . අවසාන වශයෙන් ඔහුන්ට මරාගෙන මැරෙන ඉතාමත් දක්ෂ සොල්දාදුවෝ හිටියා . එහෙත් ඔහුන් හිටගන්නේ වැරදි පැත්තේ නම්
20,@hashhotrebz @vishiru වෙලාවට හැබැයි මං ඌට වෙනම මැසේජ් කරේ නැත්නම් මේ පරය මාව රිපෝට් කරනව තියන මලට,17,වෙලාවට හැබැයි මං ඌට වෙනම මැසේජ් කරේ නැත්නම් මේ පරය මාව රිපෝට් කරනව තියන මලට
21,පාර මැද්දෙ uturn ගහපු පරයෙක් මට කියන වාහනේ ගන්නලු ඌට යන්න. හොල්ලන්නෙ නෑ මන්. පුළුවන්නන් පල පරය.,17,පාර මැද්දෙගහපු පරයෙක් මට කියන වාහනේ ගන්නලු ඌට යන්න . හොල්ලන්නෙ නෑ මන් . පුළුවන්නන් පල පරය .
22,@CalmUrHormones චන්චලාට ගහපු පරය කවුද යකෝ? 😂,7,චන්චලාට ගහපු පරය කවුද යකෝ ?
23,ලෝක ප්‍රසිද්ධ බෝනවිස්ටා කොරල් පරය (රූමස්සල විත්ති 03) #lka #SriLanka #Galle   https://t.co/ve7pzmjd6e,14,ලෝක ප්‍රසිද්ධ බෝනවිස්ටා කොරල් පරය ( රූමස්සල විත්ති ) .
24,ඕස්ට්‍රේලියා මහා බාධක කොරල් පරය ආරක්ෂා කිරීමට විශේෂ තාක්ෂණික ක්‍රමවේදයක් - Read More &gt;&gt;&gt;  https://t.co/177n4ukM2L #LKA #SriLanka  https://t.co/Lna7piOiTs,20,ඕස්ට්‍රේලියා මහා බාධක කොරල් පරය ආරක්ෂා කිරීමට විශේෂ තාක්ෂණික ක්‍රමවේදයක් - ; ; ; . .
25,@GotabayaR @UN පරය රට කාල විනාශ කරලා හිටපන් ඔහෙට වෙලා. රාජපක්ෂ පවුලතම covid හැදෙන්න ඕනේ ❤️,16,පරය රට කාල විනාශ කරලා හිටපන් ඔහෙට වෙලා . රාජපක්ෂ පවුලතමහැදෙන්න ඕනේ
26,"ලෝකයේ දුර්ලභ රෝස පැහැ මඩුවා නැවත හමුවේ  (මහා බාධක කොරල් පරය )🐙🌊  01.ලෝකයේ විශාලතම ස්වාභාවික කොරල්පරය ලෙස සැලකෙන ඕස්ට්‍රේලියාවේ මහාබාධක කොරල් පරය අසළ සාගරයේ, ලේඩි එලියට් දූපතට නුදුරුව කිමිදෙමින් සිටි ක්‍රිස්ටියන් ලේන් නම් ඡායාරූප ශිල්පිනියට අපූරු දර්ශනයක් දැකගැනීමට ලැබී තිබේ.⬇️  https://t.co/BsKhbGhaV6",44,"ලෝකයේ දුර්ලභ රෝස පැහැ මඩුවා නැවත හමුවේ ( මහා බාධක කොරල් පරය ) . ලෝකයේ විශාලතම ස්වාභාවික කොරල්පරය ලෙස සැලකෙන ඕස්ට්‍රේලියාවේ මහාබාධක කොරල් පරය අසළ සාගරයේ , ලේඩි එලියට් දූපතට නුදුරුව කිමිදෙමින් සිටි ක්‍රිස්ටියන් ලේන් නම් ඡායාරූප ශිල්පිනියට අපූරු දර්ශනයක් දැකගැනීමට ලැබී තිබේ . ."
27,මේ පරය යන්නේ මොන අපායේද?,5,මේ පරය යන්නේ මොන අපායේද ?
28,@manojpr64259465 @22Dinuk පරය මිනිස්සුන්ට  ඔහෙමෙ කියන්න එපා,8,පරය මිනිස්සුන්ටඔහෙමෙ කියන්න එපා
29,@Ranindu_ පරය 😂,3,පරය
30,"සෙන්ටිමීටර් තිහක් දිග පහක් පලල සෙල්සියස් අංශක 700ට විතර රත් උන යකඩ බටයක් අරන් අංසක 69ට ලම්බකව පු# ගහගෙන නිදාගනින් මලගෙවල් රචකය, ලග හිටියනම් උඹට දෙන්නෙ මිටිමොලවලා දැනගනින්, පරය, ""ර"" යන්නට ""ක"" යන්න දාගනින්, මෝඩ මූසලය 👊☹️",37,"සෙන්ටිමීටර් තිහක් දිග පහක් පලල සෙල්සියස් අංශක ට විතර රත් උන යකඩ බටයක් අරන් අංසක ට ලම්බකව පු ගහගෙන නිදාගනින් මලගෙවල් රචකය , ලග හිටියනම් උඹට දෙන්නෙ මිටිමොලවලා දැනගනින් , පරය , "" ර "" යන්නට "" ක "" යන්න දාගනින් , මෝඩ මූසලය"
31,මෙන්න මෙ පරය ..වසංගත ගැන කතා කරනව...මුගෙ ආන්ඩු කාලෙ අවද මෙවැනි වසංගත තත්වයක්....බඩෙ කැක්කුමක් ආවත් සිංගප්පූරුවට දුවන ගොන් පරය...මරු කියවනව.. කුහක නොව් එකතු වෙයල්ල...🤦‍♂️🐂🐃  https://t.co/v83w3lwnKf,26,මෙන්න මෙ පරය . . වසංගත ගැන කතා කරනව. . . මුගෙ ආන්ඩු කාලෙ අවද මෙවැනි වසංගත තත්වයක් . . . . බඩෙ කැක්කුමක් ආවත් සිංගප්පූරුවට දුවන ගොන් පරය . . . මරු කියවනව. . කුහක නොව් එකතු වෙයල්ල . . . ‍ .
32,@Dale_SouthEast බොට කොන්ද පන. තියනවනම් මේක මුලින් දාපු එකා හොයල කියපං වල් පරය,13,බොට කොන්ද පන . තියනවනම් මේක මුලින් දාපු එකා හොයල කියපං වල් පරය
33,ඊයෙ රෑ ජනේලෙන් චූ කරද්දි ජුන්ඩ අතගාගෙන ගියපු පරය කව්ද?😂👈,10,ඊයෙ රෑ ජනේලෙන් චූ කරද්දි ජුන්ඩ අතගාගෙන ගියපු පරය කව්ද ?
34,@Ranindu_ කවුද ඒ පරය? 😑💔,5,කවුද ඒ පරය ?
35,"02.1796 දී විලියම් කාර්මයිකල් ගිබ්සන් නමැත්තා ""සොඳුර දසුන"" යන අර්ථයෙන් මෙයට බොනවිස්‌ටා යන නම තිබ්බාලු. එය පෘතුගීසි වදනක්‌. ගාලු වරායේ එක්‌ පැත්තක්‌ වන බොනවිස්‌ටාව අප රටේ ඉහළම ජෛවවිවිධත්වය සහිත කොරල් පරය ලෙස සලකනවා.(1/3)⬇️",33,". දී විලියම් කාර්මයිකල් ගිබ්සන් නමැත්තා "" සොඳුර දසුන "" යන අර්ථයෙන් මෙයට බොනවිස්ටා යන නම තිබ්බාලු . එය පෘතුගීසි වදනක් . ගාලු වරායේ එක් පැත්තක් වන බොනවිස්ටාව අප රටේ ඉහළම ජෛවවිවිධත්වය සහිත කොරල් පරය ලෙස සලකනවා . ( )"
36,බොනවිස්‌ටා කොරල් පරය  01.රූමස්‌සල කන්දේ එක්‌ කොටසක්‌ බොනවිස්‌ටාව කියල කියනවා. ඒ වගේම මේ කන්දේ මුහුදු තීරය ජන්ගල් බීච් කියලත් කියනවා. ඊට යාබද නොගැඹුරු - නිල් - කොළවන් නොගැඹුරු මුහුදු තීරය තමයි බොනවිස්‌ටාව කියල කියන්නේ. මේක කොරල් පරයක්‌.(1/2)⬇️  https://t.co/pZUGku1ku3,40,බොනවිස්ටා කොරල් පරය . රූමස්සල කන්දේ එක් කොටසක් බොනවිස්ටාව කියල කියනවා . ඒ වගේම මේ කන්දේ මුහුදු තීරය ජන්ගල් බීච් කියලත් කියනවා . ඊට යාබද නොගැඹුරු - නිල් - කොළවන් නොගැඹුරු මුහුදු තීරය තමයි බොනවිස්ටාව කියල කියන්නේ . මේක කොරල් පරයක් . ( ) .
37,ඉලෙක්ට්‍රිසිටි බෝඩ් එකේ ස්විච් එක ලමයෙක්ට දීපු පරය කව්ද 😤  ඌ සරින් සරේ on/off කරනවා 😕,17,ඉලෙක්ට්‍රිසිටි බෝඩ් එකේ ස්විච් එක ලමයෙක්ට දීපු පරය කව්ද ඌ සරින් සරේකරනවා
38,"තව කීප දිනක් රට වැහුවොත් ලංකාව Bankrupt වෙන බව පරයින් ටික දන්නව, උන්ට ඕනෙ ඒකෙන් බලයට එන්න මිසක්, මිනුස්සු ගැන ඇත්ත අනුකම්පාවක් නෙමෙයි.  ( පරය = පිට එකා)",29,"තව කීප දිනක් රට වැහුවොත් ලංකාවවෙන බව පරයින් ටික දන්නව , උන්ට ඕනෙ ඒකෙන් බලයට එන්න මිසක් , මිනුස්සු ගැන ඇත්ත අනුකම්පාවක් නෙමෙයි . ( පරය = පිට එකා )"
39,@AmathRohan @NewsWireLK @RegularReh @AriffShihab @munza14 Who knows if Piumi had threatened him saying මගෙ රෙදි ටික අරගන්න දුන්නැත්තං උඹේ රෙදිත් මං ගලෝනව දැනගනිං පරය,24,මගෙ රෙදි ටික අරගන්න දුන්නැත්තං උඹේ රෙදිත් මං ගලෝනව දැනගනිං පරය
40,@Thish_D සීට් එක උඩ නැගලා හිටගෙන පලයන් 😌,8,සීට් එක උඩ නැගලා හිටගෙන පලයන්
41,@dul_nayanathara @ThilinaPrasang4 අනෙ පලයන් 😌🖐️🤣🤣🤣,5,අනෙ පලයන්
42,@namila007 උබ පලයන්. 😏,4,උබ පලයන් .
43,@udara_grero @realChamith @realChamith  හාරදාස් පන්සියක් මට දීලා අරගෙන පලයන් 😌😏🤣🤣,11,හාරදාස් පන්සියක් මට දීලා අරගෙන පලයන්
44,@Rozzthuththiri බැරිමනම් පොලෙන් ලොකු කැකිරිගෙඩියක් අරන් පලයන්.. 😂😂😂  https://t.co/zDXVKY31gN,10,බැරිමනම් පොලෙන් ලොකු කැකිරිගෙඩියක් අරන් පලයන් . . .
45,@sportbible අනේ නිකන් පලයන් යන්න,5,අනේ නිකන් පලයන් යන්න
46,@SumanaAbeyseke1 @KamilaWDias @PortCityColombo ජන එනකොට උඹලගෙ රත්තරන් බඩු අරන් යන්නැතුව ගෙදර තියල පලයන් යකෝ😝😝😝😝😝😝😝😝,14,ජන එනකොට උඹලගෙ රත්තරන් බඩු අරන් යන්නැතුව ගෙදර තියල පලයන් යකෝ
47,ඉස්ටිකර් එකෙන් වැඩ්ඩෙක්ද නැද්ද කියල මනින්න පුලුවන් නම් මමත් වැඩ්ඩෙක් 😂😂😂 අනේ පලයන් බං යන්න 🌝🌝🌝,16,ඉස්ටිකර් එකෙන් වැඩ්ඩෙක්ද නැද්ද කියල මනින්න පුලුවන් නම් මමත් වැඩ්ඩෙක් අනේ පලයන් බං යන්න
48,"ලස්සන ගෑණු ළමයෙක් ෆලෝ කරාම  my inner self: ෆේක් යකෝ ෆේක්, බලපන් උඹ වගේ එකෙක්ව ඔහොම එකපාරට ලස්සන කෙල්ලෙක් ෆලෝ කරයි කියලා හිතෙනවද? ෆේක්වලට ෆලෝබැක් දීලා නෝන්ඩි නොවී දැක්කේ නෑ වගේ පලයන්.",33,"ලස්සන ගෑණු ළමයෙක් ෆලෝ කරාම ෆේක් යකෝ ෆේක් , බලපන් උඹ වගේ එකෙක්ව ඔහොම එකපාරට ලස්සන කෙල්ලෙක් ෆලෝ කරයි කියලා හිතෙනවද ? ෆේක්වලට ෆලෝබැක් දීලා නෝන්ඩි නොවී දැක්කේ නෑ වගේ පලයන් ."
49,@realChamith @iampiyumi_ අනෙ පලයන් බං යන්න!!! ස්වාධිනයි වගෙ කිය කිය කඩේ යන වහල් බයියා,14,අනෙ පලයන් බං යන්න ස්වාධිනයි වගෙ කිය කිය කඩේ යන වහල් බයියා
50,"අහලා තියේද?? 😂  ""මට එන්න වෙන්නේ නෑ බං..උඹලා පලයන්""",10,"අහලා තියේද ? ? "" මට එන්න වෙන්නේ නෑ බං . . උඹලා පලයන් """
51,අනේ පලයන් බං යන්න 🥚,5,අනේ පලයන් බං යන්න
52,@Mseciice අනේ පලයන් බං යන්න,5,අනේ පලයන් බං යන්න
53,අනේ පලයන් බන්ග් යන්න 😀  https://t.co/Mvvi61roq8,7,අනේ පලයන් බන්ග් යන්න .
54,@ManamperiRandil එලම බන් පරිස්සමින් පලයන්..❤️,5,එලම බන් පරිස්සමින් පලයන් . .
55,@ItsmeSuppa අවුලක් නැ බන් ඔටො පයිලට් දාලා නිදාගෙන පලයන්...😌🐒,9,අවුලක් නැ බන් ඔටො පයිලට් දාලා නිදාගෙන පලයන් . . .
56,ගෘප් වලට යනකොට අමුනුගම කීලා එකෙක් හිටියොත් මතක් කරගෙන පලයන් මචන් 😏🖐️😌,12,ගෘප් වලට යනකොට අමුනුගම කීලා එකෙක් හිටියොත් මතක් කරගෙන පලයන් මචන්
57,@Thedmdvbd තියාගෙන තියාගෙන පලයන්  😂,6,තියාගෙන තියාගෙන පලයන්
58,වසර 45 අනාගතය දුටු ගීත (1977)  අයි අයියෝ don't say පලයන් I’ve got 10 acres ගොයම් I’m your one and only කැන්ඩි ලමිස්සි  P. S.  I 've not said පලයන් If you have 10 acres ගොයම්  https://t.co/wCVijJWqgx,41,වසරඅනාගතය දුටු ගීත ( ) අයි අයියෝ ' පලයන් ’ ගොයම් ’ කැන්ඩි ලමිස්සි . . ' පලයන්ගොයම් .
59,@ItsmeSuppa 😂 හුත්තො,3,හුත්තො
60,මේ රට දාල පිටරට යන්න එපා හුත්තො.,7,මේ රට දාල පිටරට යන්න එපා හුත්තො .
61,@HemalDevinda පාට්ය දුන්නෑ හුත්තො 🥳🥳,5,පාට්ය දුන්නෑ හුත්තො
62,"උපන්දිනයට විශ් කරපු ඔක්කොටම ස්තුතියි 🤩❤ ආදරෙයි ගොඩාාක් ,   හැම විශ් එකකම අන්තිමට හුත්තො කියලා තිබ්බා ඒ ඇති 😂💔  ඒ වචනේ උගන්නලා මම 😂🙏",27,"උපන්දිනයට විශ් කරපු ඔක්කොටම ස්තුතියි ආදරෙයි ගොඩාාක් , හැම විශ් එකකම අන්තිමට හුත්තො කියලා තිබ්බා ඒ ඇති ඒ වචනේ උගන්නලා මම"
63,සුබ උපන්දිනයක් හුත්තො 🥳🥳  @HemalDevinda,6,සුබ උපන්දිනයක් හුත්තො
64,@HemalDevinda හැපි උපන්දිනක් හුත්තො 🙂,5,හැපි උපන්දිනක් හුත්තො
65,@HemalDevinda Happy birthday හුත්තො..🎊🎉🎂🎂🎂🎂❤️,4,හුත්තො . .
66,@HemalDevinda සුබ උපන්දිනයක් හුත්තො 😍😍😍,5,සුබ උපන්දිනයක් හුත්තො
67,@HemalDevinda සුබ උපන්දිනයක් හුත්තො...🥲,4,සුබ උපන්දිනයක් හුත්තො . . .
68,@HemalDevinda 🎊️🎊️🎊️Happy Birthday🎊️🎊️🎊️ හුත්තො පාට්ය හවසද 🥳🥳🥳,7,හුත්තො පාට්ය හවසද
69,@HemalDevinda හැපි බාත්ඩේ හුත්තො,4,හැපි බාත්ඩේ හුත්තො
70,බෝල බෝල යනවා හුත්තො 🌝🌝🧡  https://t.co/W7v9w2B3n8,7,බෝල බෝල යනවා හුත්තො .
71,@udara_grero හුත්තො 😂💔💔,3,හුත්තො
72,කරන්ට් ගියා හුත්තො. චාජ් එක 2% 😡,7,කරන්ට් ගියා හුත්තො . චාජ් එක %
73,@chaththa_ හුත්තො තොට වෙන ලෙඩක් ඒනම්... ඩොකෙක් චැනල් කරලා බේත් ගනින් 😬😬😬🖕,12,හුත්තො තොට වෙන ලෙඩක් ඒනම් . . . ඩොකෙක් චැනල් කරලා බේත් ගනින්
74,"අරු උගේ වාහනේ ස්ටිකර් එකක් ගහන්න ගිහින්..🥲 ""හුත්තො දැන් සැපද කියලා"" කියලා...🥲",12,"අරු උගේ වාහනේ ස්ටිකර් එකක් ගහන්න ගිහින් . . "" හුත්තො දැන් සැපද කියලා "" කියලා . . ."
75,@Twitter හුත්තො,2,හුත්තො
76,අම්මට හුකන්න දැන් පැයක් තිස්සෙ කරන්ට් එක නෑ.එවපන් හුත්තො ඕක.,10,අම්මට හුකන්න දැන් පැයක් තිස්සෙ කරන්ට් එක නෑ . එවපන් හුත්තො ඕක .
77,මේක දැක්කොත් ගුඩ් නයිට් කියන් පලයන් හුත්තො 🥴  . . . . . . . .,17,මේක දැක්කොත් ගුඩ් නයිට් කියන් පලයන් හුත්තො . . . . . . . .
78,@nimath_j පිස්සුද හුත්තො තොට? Seriously?,5,පිස්සුද හුත්තො තොට ? ?
79,@MonicaA57255552 මන් ගාවත් ඉන්නවා අපේ ලොකු බැල්ලි උපතින් පස්සෙ අතඇරලා දාපු රොට්ලා පැටවු 8ක් 😁🤭,15,මන් ගාවත් ඉන්නවා අපේ ලොකු බැල්ලි උපතින් පස්සෙ අතඇරලා දාපු රොට්ලා පැටවු ක්
80,සත්ත්ව හිංසනය වළක්වන්න මොන පනත ගෙනාවත් වැඩක් තියෙනවද .. හයිවේ හදන්නෙ එහා ගෙදර බල්ලට මෙහා ගෙදර බැල්ලි බලන්න එන්න බැරි වෙන විදිහට නං 😏  https://t.co/pCsZ5UG5FE,26,සත්ත්ව හිංසනය වළක්වන්න මොන පනත ගෙනාවත් වැඩක් තියෙනවද . . හයිවේ හදන්නෙ එහා ගෙදර බල්ලට මෙහා ගෙදර බැල්ලි බලන්න එන්න බැරි වෙන විදිහට නං .
81,@MonicaA57255552 පල යන්න පර බැල්ලි.නොදන්න මගුල් කතා නොකර. තෝ ගිහින් කාපිය රාජපක්ෂලාගේ අශුචි. යුද්දෙ කරන කොට සුද්දේ දීපු කාලකන්නි පවුල. බලපිය බජගලාදේසෙන් හිගා කන තැනට රට දැම්මා.,27,පල යන්න පර බැල්ලි . නොදන්න මගුල් කතා නොකර . තෝ ගිහින් කාපිය රාජපක්ෂලාගේ අශුචි . යුද්දෙ කරන කොට සුද්දේ දීපු කාලකන්නි පවුල . බලපිය බජගලාදේසෙන් හිගා කන තැනට රට දැම්මා .
